name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/hits/58.csv,lexicographic sort,528536,41602,9045,86572,41184
tests_data/clickhouse/hits/58.csv,lexicographic sort offline cardinality order,587726,41602,7216,75391,36007
tests_data/clickhouse/hits/58.csv,lexicographic sort online cardinality order,18955533,41602,7313,81348,38737
tests_data/clickhouse/hits/58.csv,lexicographic sort offline size order,706449,41602,7494,79696,38043
tests_data/clickhouse/hits/58.csv,lexicographic sort online size order,17954552,41602,7525,78916,38623
tests_data/clickhouse/hits/58.csv,suffix array greedy,115600390,41602,7371,74541,36796
tests_data/clickhouse/hits/58.csv,multiple lists,25659944,41602,7247,129206,42030
tests_data/clickhouse/hits/70.csv,identity,1044,59519,16690,122461,51702
tests_data/clickhouse/hits/70.csv,shuffle 100ms,100392381,59519,16381,131184,59277
tests_data/clickhouse/hits/70.csv,local optimizations 100ms,100468069,59519,16458,129687,57541
tests_data/clickhouse/hits/70.csv,lexicographic sort,589666,59519,16335,296534,70705
tests_data/clickhouse/hits/70.csv,lexicographic sort offline cardinality order,1058324,59519,13790,234545,49963
tests_data/clickhouse/hits/70.csv,lexicographic sort online cardinality order,34824813,59519,14717,128682,58250
tests_data/clickhouse/hits/70.csv,lexicographic sort offline size order,874505,59519,13738,114319,48902
tests_data/clickhouse/hits/70.csv,lexicographic sort online size order,38848932,59519,13493,118722,53098
tests_data/clickhouse/hits/70.csv,suffix array greedy,120317001,59519,13609,115321,50954
tests_data/clickhouse/hits/70.csv,multiple lists,41523459,59519,13291,201942,50913
tests_data/clickhouse/hits/84.csv,identity,577,65819,19711,150059,61990
tests_data/clickhouse/hits/84.csv,shuffle 100ms,101107044,65819,19573,236072,48509
tests_data/clickhouse/hits/84.csv,local optimizations 100ms,100332553,65819,19634,130773,48211
tests_data/clickhouse/hits/84.csv,lexicographic sort,367649,65819,19899,158444,103136
tests_data/clickhouse/hits/84.csv,lexicographic sort offline cardinality order,608917,65819,16972,97664,40193
tests_data/clickhouse/hits/84.csv,lexicographic sort online cardinality order,26685110,65819,17186,177899,45875
tests_data/clickhouse/hits/84.csv,lexicographic sort offline size order,508445,65819,17545,101690,40302
tests_data/clickhouse/hits/84.csv,lexicographic sort online size order,24108942,65819,16298,98871,42546
tests_data/clickhouse/hits/84.csv,suffix array greedy,70192543,65819,16164,92742,41420
tests_data/clickhouse/hits/84.csv,multiple lists,23991140,65819,15878,96796,40612
tests_data/clickhouse/hits/101.csv,identity,450,85357,20214,114448,44661
tests_data/clickhouse/hits/101.csv,shuffle 100ms,100366727,85357,20176,159030,72348
tests_data/clickhouse/hits/101.csv,local optimizations 100ms,100381884,85357,20083,165996,74394
tests_data/clickhouse/hits/101.csv,lexicographic sort,972227,85357,20335,163727,71254
tests_data/clickhouse/hits/101.csv,lexicographic sort offline cardinality order,1119834,85357,17133,139953,60991
tests_data/clickhouse/hits/101.csv,lexicographic sort online cardinality order,42706698,85357,17843,161422,73669
tests_data/clickhouse/hits/101.csv,lexicographic sort offline size order,1155991,85357,17008,152918,65114
tests_data/clickhouse/hits/101.csv,lexicographic sort online size order,50663336,85357,17751,179201,73202
tests_data/clickhouse/hits/101.csv,suffix array greedy,149097064,85357,17100,136530,61859
tests_data/clickhouse/hits/101.csv,multiple lists,48742673,85357,16075,138528,63004
tests_data/clickhouse/hits/122.csv,identity,1005,98772,26799,196670,81624
tests_data/clickhouse/hits/122.csv,shuffle 100ms,101006110,98772,26483,196119,81486
tests_data/clickhouse/hits/122.csv,local optimizations 100ms,100788111,98772,26360,204071,81738
tests_data/clickhouse/hits/122.csv,lexicographic sort,1051188,98772,26478,194345,82979
tests_data/clickhouse/hits/122.csv,lexicographic sort offline cardinality order,1332725,98772,22985,176847,102010
tests_data/clickhouse/hits/122.csv,lexicographic sort online cardinality order,53630010,98772,23289,184085,81673
tests_data/clickhouse/hits/122.csv,lexicographic sort offline size order,1321087,98772,21987,168790,71416
tests_data/clickhouse/hits/122.csv,lexicographic sort online size order,66886539,98772,23250,189004,83389
tests_data/clickhouse/hits/122.csv,suffix array greedy,127360511,98772,21083,164670,74870
tests_data/clickhouse/hits/122.csv,multiple lists,60705590,98772,20581,170462,74816
tests_data/clickhouse/hits/147.csv,identity,885,111639,30730,231795,98233
tests_data/clickhouse/hits/147.csv,shuffle 100ms,100702187,111639,30644,228293,96471
tests_data/clickhouse/hits/147.csv,local optimizations 100ms,101169519,111639,30706,232332,100870
tests_data/clickhouse/hits/147.csv,lexicographic sort,1378799,111639,30915,236935,100406
tests_data/clickhouse/hits/147.csv,lexicographic sort offline cardinality order,1881019,111639,26441,212624,91943
tests_data/clickhouse/hits/147.csv,lexicographic sort online cardinality order,68823300,111639,27270,224097,98050
tests_data/clickhouse/hits/147.csv,lexicographic sort offline size order,1728702,111639,26016,210204,87166
tests_data/clickhouse/hits/147.csv,lexicographic sort online size order,53227403,111639,25443,150256,63781
tests_data/clickhouse/hits/147.csv,suffix array greedy,100598768,111639,24479,153283,66761
tests_data/clickhouse/hits/147.csv,multiple lists,46637515,111639,23495,142842,62552
tests_data/clickhouse/hits/177.csv,identity,930,141172,30234,233242,102257
tests_data/clickhouse/hits/177.csv,shuffle 100ms,100771188,141172,29793,231423,102207
tests_data/clickhouse/hits/177.csv,local optimizations 100ms,101109253,141172,30202,226756,99579
tests_data/clickhouse/hits/177.csv,lexicographic sort,1719965,141172,30097,251704,102455
tests_data/clickhouse/hits/177.csv,lexicographic sort offline cardinality order,1915529,141172,22811,190225,83937
tests_data/clickhouse/hits/177.csv,lexicographic sort online cardinality order,58816042,141172,24260,151367,69599
tests_data/clickhouse/hits/177.csv,lexicographic sort offline size order,1077214,141172,24127,143103,61026
tests_data/clickhouse/hits/177.csv,lexicographic sort online size order,62393141,141172,24778,205534,94088
tests_data/clickhouse/hits/177.csv,suffix array greedy,301135548,141172,24199,188494,86166
tests_data/clickhouse/hits/177.csv,multiple lists,112609489,141172,22476,182764,85406
tests_data/clickhouse/hits/213.csv,identity,1364,164112,45584,317208,269243
tests_data/clickhouse/hits/213.csv,shuffle 100ms,101067650,164112,45419,616528,103030
tests_data/clickhouse/hits/213.csv,local optimizations 100ms,100410046,164112,45544,253254,170503
tests_data/clickhouse/hits/213.csv,lexicographic sort,1113192,164112,45236,363952,165442
tests_data/clickhouse/hits/213.csv,lexicographic sort offline cardinality order,2662352,164112,34366,271926,109273
tests_data/clickhouse/hits/213.csv,lexicographic sort online cardinality order,108966763,164112,34749,273365,117934
tests_data/clickhouse/hits/213.csv,lexicographic sort offline size order,2841254,164112,35843,283270,123634
tests_data/clickhouse/hits/213.csv,lexicographic sort online size order,91608617,164112,35552,210312,182978
tests_data/clickhouse/hits/213.csv,suffix array greedy,292509776,164112,35295,262379,103731
tests_data/clickhouse/hits/213.csv,multiple lists,153781337,164112,33085,424384,126358
tests_data/clickhouse/hits/256.csv,identity,1227,213797,56247,457974,175342
tests_data/clickhouse/hits/256.csv,shuffle 100ms,101183080,213797,56181,452135,178457
tests_data/clickhouse/hits/256.csv,local optimizations 100ms,101145698,213797,56238,386314,159764
tests_data/clickhouse/hits/256.csv,lexicographic sort,2106347,213797,56192,392269,166794
tests_data/clickhouse/hits/256.csv,lexicographic sort offline cardinality order,2929073,213797,45195,341016,147692
tests_data/clickhouse/hits/256.csv,lexicographic sort online cardinality order,118560099,213797,47200,369959,157471
tests_data/clickhouse/hits/256.csv,lexicographic sort offline size order,1667912,213797,44856,259351,101502
tests_data/clickhouse/hits/256.csv,lexicographic sort online size order,74658361,213797,47311,358138,151015
tests_data/clickhouse/hits/256.csv,suffix array greedy,304739302,213797,43892,252338,104820
tests_data/clickhouse/hits/256.csv,multiple lists,83590181,213797,41089,245768,103628
tests_data/clickhouse/hits/308.csv,identity,1437,234972,63969,344603,126065
tests_data/clickhouse/hits/308.csv,shuffle 100ms,101868064,234972,63706,422457,178441
tests_data/clickhouse/hits/308.csv,local optimizations 100ms,102348317,234972,63805,450768,188736
tests_data/clickhouse/hits/308.csv,lexicographic sort,2760630,234972,63347,443159,184003
tests_data/clickhouse/hits/308.csv,lexicographic sort offline cardinality order,3636661,234972,49415,380360,176360
tests_data/clickhouse/hits/308.csv,lexicographic sort online cardinality order,91695864,234972,49772,291939,123054
tests_data/clickhouse/hits/308.csv,lexicographic sort offline size order,1979213,234972,46962,271305,114122
tests_data/clickhouse/hits/308.csv,lexicographic sort online size order,67714673,234972,49335,292669,154592
tests_data/clickhouse/hits/308.csv,suffix array greedy,297297857,234972,48057,384121,157393
tests_data/clickhouse/hits/308.csv,multiple lists,169023458,234972,44972,372154,150055
tests_data/clickhouse/hits/370.csv,identity,1667,287158,75267,541866,230217
tests_data/clickhouse/hits/370.csv,shuffle 100ms,101851345,287158,74859,538331,206649
tests_data/clickhouse/hits/370.csv,local optimizations 100ms,100965986,287158,75265,554947,209269
tests_data/clickhouse/hits/370.csv,lexicographic sort,3089414,287158,74934,553415,218458
tests_data/clickhouse/hits/370.csv,lexicographic sort offline cardinality order,4367039,287158,59454,468902,194289
tests_data/clickhouse/hits/370.csv,lexicographic sort online cardinality order,137991096,287158,62351,388009,153667
tests_data/clickhouse/hits/370.csv,lexicographic sort offline size order,2292984,287158,58586,354543,135639
tests_data/clickhouse/hits/370.csv,lexicographic sort online size order,144359644,287158,62114,491670,211917
tests_data/clickhouse/hits/370.csv,suffix array greedy,246866684,287158,58278,486406,193179
tests_data/clickhouse/hits/370.csv,multiple lists,213650321,287158,53235,436382,179344
tests_data/clickhouse/hits/444.csv,identity,1306,346892,79250,573887,244905
tests_data/clickhouse/hits/444.csv,shuffle 100ms,102296687,346892,78725,571005,246781
tests_data/clickhouse/hits/444.csv,local optimizations 100ms,101651040,346892,79223,478559,177717
tests_data/clickhouse/hits/444.csv,lexicographic sort,2112840,346892,79067,464797,177807
tests_data/clickhouse/hits/444.csv,lexicographic sort offline cardinality order,3117289,346892,55973,358910,152009
tests_data/clickhouse/hits/444.csv,lexicographic sort online cardinality order,127720259,346892,57920,380260,176505
tests_data/clickhouse/hits/444.csv,lexicographic sort offline size order,2786744,346892,54843,350969,155169
tests_data/clickhouse/hits/444.csv,lexicographic sort online size order,81543943,346892,58863,379785,162954
tests_data/clickhouse/hits/444.csv,suffix array greedy,541861320,346892,56056,366359,152714
tests_data/clickhouse/hits/444.csv,multiple lists,281108212,346892,50788,431344,195344
tests_data/clickhouse/hits/533.csv,identity,1439,409788,101160,698622,282006
tests_data/clickhouse/hits/533.csv,shuffle 100ms,102315304,409788,100937,735112,297840
tests_data/clickhouse/hits/533.csv,local optimizations 100ms,104622665,409788,101010,750965,317560
tests_data/clickhouse/hits/533.csv,lexicographic sort,4335341,409788,100895,785051,320742
tests_data/clickhouse/hits/533.csv,lexicographic sort offline cardinality order,6481717,409788,70600,582958,250614
tests_data/clickhouse/hits/533.csv,lexicographic sort online cardinality order,163557276,409788,77545,585278,204743
tests_data/clickhouse/hits/533.csv,lexicographic sort offline size order,3639484,409788,70601,443111,178213
tests_data/clickhouse/hits/533.csv,lexicographic sort online size order,155081193,409788,72256,505470,197446
tests_data/clickhouse/hits/533.csv,suffix array greedy,666996208,409788,69716,434380,176127
tests_data/clickhouse/hits/533.csv,multiple lists,212659312,409788,64127,475499,175927
tests_data/clickhouse/hits/640.csv,identity,1239,516577,128421,952551,310225
tests_data/clickhouse/hits/640.csv,shuffle 100ms,102600931,516577,127788,997359,269822
tests_data/clickhouse/hits/640.csv,local optimizations 100ms,101620970,516577,128235,1391569,370384
tests_data/clickhouse/hits/640.csv,lexicographic sort,3411071,516577,128421,957657,320580
tests_data/clickhouse/hits/640.csv,lexicographic sort offline cardinality order,5634925,516577,99047,717027,263125
tests_data/clickhouse/hits/640.csv,lexicographic sort online cardinality order,222052742,516577,101947,882969,469690
tests_data/clickhouse/hits/640.csv,lexicographic sort offline size order,8335728,516577,88706,756040,577430
tests_data/clickhouse/hits/640.csv,lexicographic sort online size order,263625993,516577,93258,830916,347599
tests_data/clickhouse/hits/640.csv,suffix array greedy,590352459,516577,92198,765295,316124
tests_data/clickhouse/hits/640.csv,multiple lists,415788719,516577,82510,644251,264320
tests_data/clickhouse/hits/768.csv,identity,1559,601403,167267,1241253,472277
tests_data/clickhouse/hits/768.csv,shuffle 100ms,106195029,601403,166524,3377790,526910
tests_data/clickhouse/hits/768.csv,local optimizations 100ms,103910909,601403,167123,1558569,630881
tests_data/clickhouse/hits/768.csv,lexicographic sort,6659061,601403,167381,1451679,484555
tests_data/clickhouse/hits/768.csv,lexicographic sort offline cardinality order,7733136,601403,135055,900861,448591
tests_data/clickhouse/hits/768.csv,lexicographic sort online cardinality order,462398508,601403,129447,1264116,440749
tests_data/clickhouse/hits/768.csv,lexicographic sort offline size order,10287539,601403,118689,1137687,404352
tests_data/clickhouse/hits/768.csv,lexicographic sort online size order,188697436,601403,123877,944769,304559
tests_data/clickhouse/hits/768.csv,suffix array greedy,910074524,601403,125310,1015363,413608
tests_data/clickhouse/hits/768.csv,multiple lists,342071789,601403,107735,696695,270875
tests_data/clickhouse/hits/922.csv,identity,1620,736551,202751,1280886,380715
tests_data/clickhouse/hits/922.csv,shuffle 100ms,103357135,736551,202463,1247812,394837
tests_data/clickhouse/hits/922.csv,local optimizations 100ms,105681016,736551,202453,1560227,581602
tests_data/clickhouse/hits/922.csv,lexicographic sort,4812700,736551,202301,1279446,413126
tests_data/clickhouse/hits/922.csv,lexicographic sort offline cardinality order,7773547,736551,153511,1017534,352113
tests_data/clickhouse/hits/922.csv,lexicographic sort online cardinality order,285703565,736551,174540,1315928,450144
tests_data/clickhouse/hits/922.csv,lexicographic sort offline size order,11369629,736551,138062,1159961,458650
tests_data/clickhouse/hits/922.csv,lexicographic sort online size order,253647607,736551,176257,1170272,380802
tests_data/clickhouse/hits/922.csv,suffix array greedy,613305223,736551,139414,1151755,453660
tests_data/clickhouse/hits/922.csv,multiple lists,587673058,736551,127662,1056728,415645
tests_data/clickhouse/hits/1107.csv,identity,1884,856094,234309,1825131,682340
tests_data/clickhouse/hits/1107.csv,shuffle 100ms,109724437,856094,234145,1854782,684382
tests_data/clickhouse/hits/1107.csv,local optimizations 100ms,107697298,856094,234105,1777529,652828
tests_data/clickhouse/hits/1107.csv,lexicographic sort,11152903,856094,233886,1966302,15694302
tests_data/clickhouse/hits/1107.csv,lexicographic sort offline cardinality order,14249894,856094,191506,1604113,589876
tests_data/clickhouse/hits/1107.csv,lexicographic sort online cardinality order,444524677,856094,190961,1581250,542175
tests_data/clickhouse/hits/1107.csv,lexicographic sort offline size order,9958367,856094,157984,1374120,574406
