name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/english/dictionary/18.csv,shuffle-100000000,100048941,1173,1012,4871,3058
tests_data/english/dictionary/22.csv,shuffle-100000000,100046374,1439,1242,4734,4287
tests_data/english/dictionary/27.csv,shuffle-100000000,100050576,1873,1566,4736,5773
tests_data/english/dictionary/33.csv,shuffle-100000000,100309427,2190,1783,8273,4267
tests_data/english/dictionary/40.csv,shuffle-100000000,100055566,2643,2161,6776,3652
tests_data/english/dictionary/48.csv,shuffle-100000000,100051815,3255,2598,10271,5051
tests_data/english/dictionary/58.csv,shuffle-100000000,100066562,4098,3223,15984,6418
tests_data/english/dictionary/70.csv,shuffle-100000000,100074222,4930,3874,13379,5492
tests_data/english/dictionary/84.csv,shuffle-100000000,100073837,6333,4923,18202,7863
tests_data/english/dictionary/101.csv,shuffle-100000000,100094163,7796,5932,21610,8413
tests_data/english/dictionary/122.csv,shuffle-100000000,100081177,10094,7487,30705,9407
tests_data/english/dictionary/147.csv,shuffle-100000000,100103296,12712,9241,39214,13846
tests_data/english/dictionary/177.csv,shuffle-100000000,100150806,14944,10776,134802,12793
tests_data/english/dictionary/213.csv,shuffle-100000000,100106806,17728,12576,55546,14121
tests_data/english/dictionary/256.csv,shuffle-100000000,100174632,21576,15140,70778,18559
tests_data/english/dictionary/308.csv,shuffle-100000000,100198972,25825,17942,85188,20761
tests_data/english/dictionary/370.csv,shuffle-100000000,100155032,30903,21125,103486,25261
tests_data/english/dictionary/444.csv,shuffle-100000000,100337040,36563,24791,141099,28582
tests_data/english/dictionary/533.csv,shuffle-100000000,100304474,44037,29579,151980,33688
tests_data/english/dictionary/640.csv,shuffle-100000000,100434131,52180,34785,183438,39179
tests_data/english/dictionary/768.csv,shuffle-100000000,100459717,62122,41078,243884,47840
tests_data/english/dictionary/922.csv,shuffle-100000000,100358540,75620,49498,277148,59595
tests_data/english/dictionary/1107.csv,shuffle-100000000,100879415,90392,61081,284951,55469
tests_data/english/dictionary/1329.csv,shuffle-100000000,100810583,109227,73412,343195,66612
tests_data/english/dictionary/1595.csv,shuffle-100000000,100913433,131494,88227,416233,83335
tests_data/english/dictionary/1914.csv,shuffle-100000000,101271447,159733,107267,504788,95886
tests_data/english/dictionary/2297.csv,shuffle-100000000,101633967,190635,126682,624137,113560
tests_data/english/dictionary/2757.csv,shuffle-100000000,101170326,228639,151883,729926,141469
tests_data/english/dictionary/3309.csv,shuffle-100000000,102483667,276031,182856,1206906,167095
tests_data/english/dictionary/3971.csv,shuffle-100000000,103017432,330802,218546,1066880,228283
tests_data/english/dictionary/4766.csv,shuffle-100000000,103306425,395994,260905,1308893,234040
tests_data/english/dictionary/5720.csv,shuffle-100000000,102163015,475471,312913,1614067,281190
tests_data/english/dictionary/6864.csv,shuffle-100000000,105452408,570848,376328,1861152,396034
tests_data/english/dictionary/8237.csv,shuffle-100000000,103940122,683272,450712,2252149,389957
tests_data/english/dictionary/9885.csv,shuffle-100000000,108032083,820000,539454,2677396,754251
tests_data/english/dictionary/11862.csv,shuffle-100000000,104597941,983339,647136,3213018,564390
tests_data/english/dictionary/14235.csv,shuffle-100000000,112034310,1183157,770931,4294624,865640
tests_data/english/dictionary/17082.csv,shuffle-100000000,112856152,1426049,930477,4671453,814849
tests_data/english/dictionary/20499.csv,shuffle-100000000,118098899,1708695,1112669,5767822,1011096
tests_data/english/dictionary/24599.csv,shuffle-100000000,114921963,2049330,1333429,8703886,1192242
tests_data/english/dictionary/29519.csv,shuffle-100000000,112018875,2460126,1599986,8217174,1445529
tests_data/english/dictionary/35423.csv,shuffle-100000000,134666573,2956717,1921313,10648020,4310606
tests_data/english/dictionary/42508.csv,shuffle-100000000,121393778,3553823,2307754,12153681,2087939
tests_data/english/dictionary/51010.csv,shuffle-100000000,137742012,4261785,2764635,14439067,2465745
tests_data/english/dictionary/54555.csv,shuffle-100000000,139813598,4561587,2959759,17206025,3040084
tests_data/english/dictionary/1.csv,local-optimizations-100000000,100037496,33,37,1015,1077
tests_data/english/dictionary/2.csv,local-optimizations-100000000,100037145,97,102,1084,1401
tests_data/english/dictionary/3.csv,local-optimizations-100000000,100049133,134,138,1511,1548
tests_data/english/dictionary/4.csv,local-optimizations-100000000,100040892,167,169,1955,1665
tests_data/english/dictionary/5.csv,local-optimizations-100000000,100036299,225,225,1311,1089
tests_data/english/dictionary/6.csv,local-optimizations-100000000,100038597,313,303,1533,1547
tests_data/english/dictionary/8.csv,local-optimizations-100000000,100040374,631,560,1846,1856
tests_data/english/dictionary/10.csv,local-optimizations-100000000,100044135,714,633,1988,2037
tests_data/english/dictionary/12.csv,local-optimizations-100000000,100040664,818,723,2031,2130
tests_data/english/dictionary/15.csv,local-optimizations-100000000,100042018,1000,870,3438,2810
tests_data/english/dictionary/18.csv,local-optimizations-100000000,100042398,1173,1014,2856,2371
tests_data/english/dictionary/22.csv,local-optimizations-100000000,100095800,1439,1249,4143,3274
tests_data/english/dictionary/27.csv,local-optimizations-100000000,100049930,1873,1571,4091,5266
tests_data/english/dictionary/33.csv,local-optimizations-100000000,100155839,2190,1806,8321,4445
tests_data/english/dictionary/40.csv,local-optimizations-100000000,100066093,2643,2164,8140,4008
tests_data/english/dictionary/48.csv,local-optimizations-100000000,100064928,3255,2607,10432,5544
tests_data/english/dictionary/58.csv,local-optimizations-100000000,100060041,4098,3242,12261,6216
tests_data/english/dictionary/70.csv,local-optimizations-100000000,100076315,4930,3874,14564,6799
tests_data/english/dictionary/84.csv,local-optimizations-100000000,100081913,6333,4881,18511,8247
tests_data/english/dictionary/101.csv,local-optimizations-100000000,101676638,7796,5948,32695,8725
tests_data/english/dictionary/122.csv,local-optimizations-100000000,100120508,10094,7502,29158,8762
tests_data/english/dictionary/147.csv,local-optimizations-100000000,100119575,12712,9251,142249,198320
tests_data/english/dictionary/177.csv,local-optimizations-100000000,100110509,14944,10801,39804,13560
tests_data/english/dictionary/213.csv,local-optimizations-100000000,100107321,17728,12604,52541,14768
tests_data/english/dictionary/256.csv,local-optimizations-100000000,100163228,21576,15141,75809,17140
tests_data/english/dictionary/308.csv,local-optimizations-100000000,100209395,25825,17928,95680,27150
tests_data/english/dictionary/370.csv,local-optimizations-100000000,100159125,30903,21153,104521,25027
tests_data/english/dictionary/444.csv,local-optimizations-100000000,100258933,36563,24738,124289,28290
tests_data/english/dictionary/533.csv,local-optimizations-100000000,100169298,44037,29524,152465,33920
tests_data/english/dictionary/640.csv,local-optimizations-100000000,100302502,52180,34739,183008,41571
tests_data/english/dictionary/768.csv,local-optimizations-100000000,100306224,62122,41060,222123,47368
tests_data/english/dictionary/922.csv,local-optimizations-100000000,100481963,75620,49529,348162,56562
tests_data/english/dictionary/1107.csv,local-optimizations-100000000,100462375,90392,61123,283006,54756
tests_data/english/dictionary/1329.csv,local-optimizations-100000000,100544170,109227,73430,378001,74349
tests_data/english/dictionary/1595.csv,local-optimizations-100000000,100649923,131494,88387,417709,85843
tests_data/english/dictionary/1914.csv,local-optimizations-100000000,100788055,159733,107046,505548,99227
tests_data/english/dictionary/2297.csv,local-optimizations-100000000,100911414,190635,127016,611888,117522
tests_data/english/dictionary/2757.csv,local-optimizations-100000000,101593399,228639,151871,771093,136614
tests_data/english/dictionary/3309.csv,local-optimizations-100000000,103314758,276031,182886,959349,164526
tests_data/english/dictionary/3971.csv,local-optimizations-100000000,102032134,330802,218608,1091507,203683
tests_data/english/dictionary/4766.csv,local-optimizations-100000000,103211392,395994,261393,1293608,243778
tests_data/english/dictionary/5720.csv,local-optimizations-100000000,102341219,475471,313193,1578022,280104
tests_data/english/dictionary/6864.csv,local-optimizations-100000000,102962429,570848,376263,1823149,426413
tests_data/english/dictionary/8237.csv,local-optimizations-100000000,107103828,683272,450799,2272620,477819
tests_data/english/dictionary/9885.csv,local-optimizations-100000000,105025059,820000,539726,2687285,600485
tests_data/english/dictionary/11862.csv,local-optimizations-100000000,103951055,983339,647220,3272099,563343
tests_data/english/dictionary/14235.csv,local-optimizations-100000000,107696745,1183157,772568,3922602,653492
tests_data/english/dictionary/17082.csv,local-optimizations-100000000,109772733,1426049,930503,4866132,839374
tests_data/english/dictionary/20499.csv,local-optimizations-100000000,119601369,1708695,1112987,5629960,1001505
tests_data/english/dictionary/24599.csv,local-optimizations-100000000,113736898,2049330,1333801,7047130,1181769
tests_data/english/dictionary/29519.csv,local-optimizations-100000000,113581836,2460126,1600073,8133932,1370497
tests_data/english/dictionary/35423.csv,local-optimizations-100000000,125095470,2956717,1921219,9656777,1688265
tests_data/english/dictionary/42508.csv,local-optimizations-100000000,125220581,3553823,2307675,11731497,2077781
tests_data/english/dictionary/51010.csv,local-optimizations-100000000,139704989,4261785,2764602,14222586,2422355
tests_data/english/dictionary/54555.csv,local-optimizations-100000000,114493766,4561587,2960105,15131288,2623218
tests_data/english/dictionary/1.csv,lexicographic sort,1552,33,37,532,1588
tests_data/english/dictionary/2.csv,lexicographic sort,1703,97,102,1171,915
tests_data/english/dictionary/3.csv,lexicographic sort,1646,134,138,2378,490
tests_data/english/dictionary/4.csv,lexicographic sort,1437,167,172,1245,383
tests_data/english/dictionary/5.csv,lexicographic sort,1687,225,229,1260,344
tests_data/english/dictionary/6.csv,lexicographic sort,2068,313,308,1738,437
tests_data/english/dictionary/8.csv,lexicographic sort,3386,631,579,3971,1034
tests_data/english/dictionary/10.csv,lexicographic sort,3452,714,646,3310,946
tests_data/english/dictionary/12.csv,lexicographic sort,3705,818,740,3765,1132
tests_data/english/dictionary/15.csv,lexicographic sort,4391,1000,872,3184,909
tests_data/english/dictionary/18.csv,lexicographic sort,50594,1173,1009,4020,1030
tests_data/english/dictionary/22.csv,lexicographic sort,8706,1439,1254,46640,116926
tests_data/english/dictionary/27.csv,lexicographic sort,8274,1873,1583,6629,1683798
tests_data/english/dictionary/33.csv,lexicographic sort,13435,2190,1803,8163,2221
tests_data/english/dictionary/40.csv,lexicographic sort,9422,2643,2171,8188,2025
tests_data/english/dictionary/48.csv,lexicographic sort,10820,3255,2620,10271,2881
tests_data/english/dictionary/58.csv,lexicographic sort,15956,4098,3266,16751,4381
tests_data/english/dictionary/70.csv,lexicographic sort,15911,4930,3889,20313,3905
tests_data/english/dictionary/84.csv,lexicographic sort,25315,6333,4926,19378,4272
tests_data/english/dictionary/101.csv,lexicographic sort,25362,7796,5970,28431,5824
tests_data/english/dictionary/122.csv,lexicographic sort,34673,10094,7527,31983,6400
tests_data/english/dictionary/147.csv,lexicographic sort,37071,12712,9261,41447,11537
tests_data/english/dictionary/177.csv,lexicographic sort,59045,14944,10775,49744,9861
tests_data/english/dictionary/213.csv,lexicographic sort,52586,17728,12639,57747,10933
tests_data/english/dictionary/256.csv,lexicographic sort,57883,21576,15085,86171,13403
tests_data/english/dictionary/308.csv,lexicographic sort,112923,25825,17890,104422,16848
tests_data/english/dictionary/370.csv,lexicographic sort,83291,30903,21038,103624,19485
tests_data/english/dictionary/444.csv,lexicographic sort,104427,36563,24679,123813,32714
tests_data/english/dictionary/533.csv,lexicographic sort,126622,44037,29265,227136,28222
tests_data/english/dictionary/640.csv,lexicographic sort,148670,52180,34601,203231,52552
tests_data/english/dictionary/768.csv,lexicographic sort,182200,62122,40761,219085,38996
tests_data/english/dictionary/922.csv,lexicographic sort,337259,75620,49072,722557,50799
tests_data/english/dictionary/1107.csv,lexicographic sort,372709,90392,60244,387217,67381
tests_data/english/dictionary/1329.csv,lexicographic sort,735938,109227,72339,690453,59166
tests_data/english/dictionary/1595.csv,lexicographic sort,550315,131494,86400,414292,70623
tests_data/english/dictionary/1914.csv,lexicographic sort,647056,159733,104079,596686,83192
tests_data/english/dictionary/2297.csv,lexicographic sort,1345434,190635,123118,834085,103402
tests_data/english/dictionary/2757.csv,lexicographic sort,1282190,228639,147096,819042,122785
tests_data/english/dictionary/3309.csv,lexicographic sort,2099972,276031,176593,1008963,156985
tests_data/english/dictionary/3971.csv,lexicographic sort,2223902,330802,210256,1143513,189992
tests_data/english/dictionary/4766.csv,lexicographic sort,5760626,395994,250381,1966053,357046
tests_data/english/dictionary/5720.csv,lexicographic sort,4641028,475471,297930,1725094,331990
tests_data/english/dictionary/6864.csv,lexicographic sort,5586720,570848,355985,2055244,436232
tests_data/english/dictionary/8237.csv,lexicographic sort,8306265,683272,423172,3351259,838732
tests_data/english/dictionary/9885.csv,lexicographic sort,18631453,820000,503121,3235170,601102
tests_data/english/dictionary/11862.csv,lexicographic sort,19011538,983339,598144,3575815,659504
tests_data/english/dictionary/14235.csv,lexicographic sort,37528696,1183157,708719,3858322,779731
tests_data/english/dictionary/17082.csv,lexicographic sort,32104577,1426049,846421,4832283,1031964
tests_data/english/dictionary/20499.csv,lexicographic sort,47199489,1708695,1002423,5800110,1001142
tests_data/english/dictionary/24599.csv,lexicographic sort,70569595,2049330,1189298,6872267,1293623
tests_data/english/dictionary/29519.csv,lexicographic sort,106159614,2460126,1412756,8669904,1479339
tests_data/english/dictionary/35423.csv,lexicographic sort,167788661,2956717,1677180,10099377,1816670
tests_data/english/dictionary/42508.csv,lexicographic sort,285220925,3553823,1995335,11882036,2124394
tests_data/english/dictionary/51010.csv,lexicographic sort,489964540,4261785,2362006,14114437,2658271
tests_data/english/dictionary/54555.csv,lexicographic sort,772996662,4561587,2516358,16879008,2771257
tests_data/english/dictionary/1.csv,lexicographic sort offline column order,5437,33,37,1153,1618
tests_data/english/dictionary/2.csv,lexicographic sort offline column order,4748,97,102,1283,573
